Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
622.png,withoutMask,28.48786835361948,37.496430654145456,15.812339846252403,42.59659353697037,0.49024866723965665,0.4110141950168642,0.5315130927738104,0.4265429990725029,2.166479820627803,2.772145026041142,1.6972693786034594,2.787749602847432,5.412902133460679,5.654597624639701,5.263812971078299,5.6250782607611125,0.011808910625308566,0.009252531232501816,0.013474322080459254,0.009449442566819701,0.10866881164947266,0.09619007865940134,0.11607894761953717,0.09720824330693206,0.8920604071980438,0.8581194770784212,0.940162364395143,0.8388212728446686
634.png,withoutMask,80.67416720051249,104.96438697741758,45.56089846252403,111.02334653823722,0.3713349682975894,0.30926364902945686,0.4486858566410722,0.3096246588533412,3.417280589365791,4.5809487421826285,2.893417680973734,4.590319531862695,6.0927827556504495,6.332522991276111,5.918871254750509,6.329671000214616,0.0056255194127938744,0.004473337568690854,0.007267979422321021,0.004472781760052875,0.07500346267202518,0.06688301405208093,0.0852524452571363,0.06687885884233429,0.8060169905504262,0.7470843433441683,0.8909676862932322,0.7324850513356748
635.png,withoutMask,51.84497117232543,95.59548754248021,54.57022741832158,90.58645860564258,0.43027431753974577,0.3216569557814161,0.41873914962858433,0.3329499820291958,2.976937860345932,4.1916788996360275,2.7962443946188333,4.026946047577872,5.919641486118213,6.236563528579032,5.899642772240129,6.203926755036507,0.007267251425237543,0.00520738973031292,0.007365080567030445,0.005293985686601639,0.08524817549506583,0.07216224587908085,0.08582004758231286,0.07275978069374342,0.8810054517388279,0.7810167240449856,0.8747285284307679,0.7924910477200935
636.png,withoutMask,38.75678651505445,62.47306400691749,34.015975336322875,54.97530615938386,0.4420363414896708,0.3628636755927794,0.47244245855102607,0.3854204301417234,2.7374879884689305,3.6969776186933183,2.3251521460602174,3.315228538679644,5.568439958701294,5.8241400724024865,5.464273149919847,5.745157418205423,0.011169761648312423,0.008566695925142365,0.012060887188087493,0.009042892304964308,0.10568709310181837,0.09255644723703674,0.10982207058732545,0.09509412339868488,0.8739333971516802,0.7970229009477944,0.8905113506998271,0.8213833699191861
740.png,withoutMask,54.511931454196024,124.21468358503087,75.45643818065344,105.82251804781917,0.5140090775922564,0.42024262825006176,0.47848432698301246,0.41158639177535117,2.3442104420243433,3.762472601500131,2.9701313260730298,3.7826218102113454,5.468608732567363,5.797663264130675,5.6085778823610335,5.839850304868366,0.014926465858216843,0.010925138762943955,0.01343495713604471,0.010802224381834757,0.12217391643970837,0.10452338859290755,0.11590926251186619,0.10393374996522908,0.9026340825138995,0.7786713118657537,0.865125419748852,0.8114429114287984
741.png,withoutMask,28.8545003203075,38.76794224697862,17.71382527226137,38.056486154959885,0.42510515168937835,0.3481401562406063,0.45231611335640026,0.3456206869079912,2.513172645739911,3.28345633332663,2.2015735105701477,3.2670876148726093,5.66129121500397,5.904488208619773,5.572190876612555,5.897642597041923,0.00783271459338954,0.005969022252835428,0.008597591251663095,0.005976783153005968,0.0885026247824862,0.07725944766069344,0.09272319694479421,0.07730965756621852,0.8525803136741641,0.8022663592325753,0.9095682277781979,0.8058950997632133
742.png,withoutMask,54.14509929532352,100.9310663797784,64.23528587443946,92.83574976371936,0.39302952866024204,0.33475648138619474,0.45361980544546077,0.3254604494953742,3.097613709160794,4.353898127852963,3.1463605060858417,4.442860302841401,5.96533924777369,6.186401438484381,5.819991598071542,6.212748205850214,0.006649307742864283,0.005536541668018666,0.008655978501372846,0.005310277612480029,0.08154328754020335,0.07440794089355428,0.0930375112595605,0.07287165163820584,0.8732906424729988,0.764171456134712,0.8495260184291631,0.7830864126309622
754.png,withoutMask,48.308856502242165,74.14446298940256,34.58115791159513,67.17899012648554,0.3979744771755565,0.32582352016986504,0.468971310208361,0.3235527535849641,2.785313901345291,3.7362906955699886,2.4075512491992312,3.8505901988779185,5.77505710164199,5.998440561401875,5.5879835122676855,6.026389085834094,0.006777927574404807,0.005451073908237739,0.008825349537670193,0.005415583029708728,0.08232816999305163,0.07383138836726381,0.09394333152315917,0.07359064498772061,0.8282436182638209,0.7351052026351828,0.87617714369496,0.7599906417924702
755.png,withoutMask,37.8093569827034,64.48026302559875,34.87067584881486,60.7443342918619,0.42254666759944115,0.33691779522075016,0.48109011414694225,0.3503923929596568,2.4616631966688027,3.505660680890426,2.447269378603459,3.5764041102777058,5.706757811662201,5.963088024095412,5.589103473925269,5.972649355338723,0.007316080732506412,0.005764512171321778,0.009574454128109042,0.005953059889736198,0.08553409105442351,0.07592438456333893,0.09784913963908443,0.07715607487253481,0.8593213726695764,0.7602689898184677,0.8712336132925601,0.7741587900035163
756.png,withoutMask,42.998418481742476,72.32510205312795,35.34272901985907,67.00675662088518,0.4819737733547763,0.3917384458546035,0.5011020805012377,0.38712501499410945,2.4936539077514417,3.4263910394337302,2.122437540038437,3.3852078264191916,5.448879828447333,5.718332337437382,5.357659196997281,5.728658236292775,0.012037397309168247,0.009370235286728259,0.013597754156289851,0.009157590665770517,0.10971507329974421,0.09679997565458505,0.11660940852388306,0.09569530116871212,0.8815787865922111,0.8010248596480083,0.9025690674153335,0.8156562738981196
768.png,withoutMask,67.0204996796925,124.63443865752377,66.91271620755926,97.4325242816063,0.45182835573107455,0.3745878623057843,0.48428063585186837,0.3920463426076538,2.803131005765535,4.272959440165699,3.0207399103139014,3.8267007178909687,5.712765611621086,6.033861360956726,5.707296681787419,5.967638955000777,0.009341912462421326,0.0073436273915891215,0.010812241539193449,0.007807254691822629,0.09665356932064809,0.08569496713103472,0.1039819289068704,0.08835867072236107,0.8676069056925357,0.7543040773670421,0.8682563214622885,0.8079280959124999
769.png,withoutMask,86.14379804612429,154.71109413018561,72.18071348494553,113.53447686460616,0.36013196397264224,0.2789525014401361,0.37991497053170636,0.2840094404578304,3.3636090647021146,5.016308391481831,3.478239109545162,4.831024150897867,6.187851933576002,6.494745891496673,6.166479131990069,6.484692934154547,0.004637280705236157,0.0034261599253463232,0.005074394761379635,0.0035173719845865503,0.06809758222753695,0.058533408625726924,0.07123478617487129,0.05930743616602011,0.8287337095976159,0.6883655081869406,0.8544881769246877,0.7713075510202868
782.png,withoutMask,37.95295483664317,91.42826117557159,70.22097213324791,95.99907498642641,0.3527600814216314,0.2983778887298465,0.39700679807704875,0.2896171187047427,3.1601537475976933,4.7585915662892875,3.6229180012812296,4.807215105873835,6.206516599582009,6.470949198794281,6.161280426660983,6.482447367289812,0.0048681030714534,0.003983373552130276,0.005663273866550581,0.0038076393558809742,0.06977179280664501,0.06311397271706382,0.07525472653960402,0.06170607227721575,0.9258950272644585,0.8219448420170772,0.8629283578867724,0.8130432511442134
783.png,withoutMask,97.76465406790518,139.0452251201512,74.75972934016654,165.43763196525168,0.37960287706732004,0.3134787053275516,0.42728870213555686,0.317212826528219,3.879204035874439,5.2296647831245355,3.401625560538116,5.355707937018641,6.152423985104948,6.4062092001251685,6.03450340875856,6.395433180301458,0.006644124195229983,0.005251075804012244,0.00800220806464917,0.005337686924232519,0.08151149731927382,0.072464307103651,0.08945506170502131,0.07305947525292335,0.8402078229074978,0.773306496695637,0.8777970713154164,0.7302774235061052
79.png,withoutMask,76.25058055733501,145.54260089686102,80.95045243433697,122.50457479539102,0.478626727257757,0.390024479438104,0.4817507958761439,0.4059977292886552,2.4566984304932733,3.565243620422692,2.5567144458680326,3.513362424339923,5.523478554372498,5.814130630871851,5.538639608834122,5.815844076698053,0.010047511562413172,0.007487488621193001,0.010199731484377467,0.007988303744989553,0.1002372763118251,0.08653027574897125,0.10099372002445235,0.08937731113089917,0.8356651915900101,0.6872241269767183,0.8262014774985706,0.7367336086145155
795.png,withoutMask,130.1038597053171,241.42494319210115,146.13839285714283,266.75772687968794,0.2723300478165932,0.2072779070643925,0.27075229254439265,0.20332203378550462,6.549447469570788,9.220676064268332,6.881746476617553,9.62683745902793,7.42150489604925,7.718866519718861,7.452592628989741,7.744317758351544,0.003367404914034577,0.0026987473417026467,0.003407456175545437,0.002623117334158219,0.0580293452835251,0.051949469118583363,0.05837342011177208,0.05121637759699742,0.9281529555763275,0.866892894410562,0.9193060994164433,0.8529259303156592
796.png,withoutMask,74.05413196668802,114.89400550986349,49.87740230621396,103.30607894789759,0.3652429837526118,0.28724307729888193,0.3957639952775984,0.3088648644193622,3.4506326073030116,4.6539845965131015,2.9927930813581036,4.479277685052987,6.052159774306872,6.308418611694753,5.940711499367659,6.253205167541061,0.005522906290166685,0.004224169304372243,0.006305018424670386,0.004636062324779329,0.0743162585856331,0.06499360971951199,0.07940414614282043,0.06808863579760817,0.8353882755997503,0.7450590753183614,0.8890608304634172,0.7707717893954843
797.png,withoutMask,50.645299487508,72.28731725954673,30.3750400384369,66.06607814353798,0.4368180668860085,0.37759185115670685,0.4989956385620324,0.3701532174402572,2.3899743754003846,2.9503106839067743,1.9103539397821907,3.170705222304892,5.616774120065413,5.806503648019072,5.431875349791508,5.862854961267022,0.008429478429978234,0.006788587261661575,0.009870509481543025,0.006732196643918589,0.09181219107492335,0.08239288356200172,0.09935043775214594,0.08204996431393854,0.8281529004616522,0.7554414256466709,0.8970066834900808,0.7764887881246487
805.png,withoutMask,95.14648062139652,156.09531661605902,78.85243834080718,163.80671238110554,0.3164879058237498,0.25880940541402864,0.3773747365200899,0.26089187938490216,4.892917200512492,6.7215105873836185,4.384469090326714,6.762653582416699,6.644422882236209,6.886447045900648,6.495163716488861,6.884974023785983,0.003883323602445664,0.003072995396556707,0.005070876810155432,0.0031081180948275295,0.06231631890962161,0.05543460468476984,0.07121008924411927,0.05575049860608898,0.8752094075481742,0.7953776886171258,0.8964564270670109,0.7852689700492709
806.png,withoutMask,81.6392937219731,86.25164390999214,44.68461723254323,124.52806209656336,0.4293664802966704,0.3608382602044502,0.503838045428291,0.36432428411008133,3.1762091607943628,4.005992479237466,2.489590006406149,4.255062438416214,5.751352625906171,5.956048084523251,5.502714154305199,5.961173027390437,0.010043300280633279,0.008057730087041396,0.012898252958650679,0.00821613312263631,0.10021626754491149,0.08976485997895499,0.11357047573489634,0.09064288787674579,0.8203572418125338,0.8092014928521285,0.9008771117689466,0.7245296753898834
807.png,withoutMask,80.10434016655991,106.42307305596329,28.22503603459321,92.91469766132438,0.3760644668180631,0.31909191905950024,0.44244865101716735,0.32397242792718434,3.5263052530429206,4.495103460757305,2.6409953555413197,4.290755896961531,6.040995064433728,6.258894918487092,5.845078690680697,6.22440639152597,0.0058108709168617385,0.004660148309291932,0.007264764252157406,0.004748042095936121,0.07622906871306863,0.06826527894392531,0.08523358640909935,0.06890603816746484,0.8257651061977268,0.7690638141261242,0.9386117938812097,0.7983767497650902
811.png,withoutMask,32.36286835361947,67.11797944861145,41.123198270339515,52.44006515312996,0.4248424977274553,0.3503101039964454,0.4557619220756204,0.35478743242894106,2.3538597053171038,3.4181664622252605,2.3015695067264565,3.153049528444167,5.536021050993473,5.81698602198629,5.476678430136254,5.7736905999192825,0.008141613394406354,0.006256917783048684,0.008855362735349571,0.006338022980813724,0.09023088935839187,0.07910068130584391,0.09410293691139279,0.07961170128073966,0.8588842904060212,0.7005267013969925,0.8191859924439925,0.7660179966772026
812.png,withoutMask,30.958580237027554,66.72816666331519,37.215526905829606,57.7207464457359,0.3830745979844194,0.3288604258406051,0.44797079310602334,0.33666225433125996,3.042460762331839,4.2971505560135945,2.9031870595771947,4.165798628566833,6.091700927074583,6.32938855718286,5.948336601091917,6.304281892366628,0.006996507045546558,0.005738805061432928,0.008746509437336594,0.006132537150850865,0.08364512565324149,0.075754901237035,0.09352277496597604,0.07831051749829562,0.9222702958724611,0.8313551037542499,0.9058124532511845,0.8541199349191775
813.png,withoutMask,46.31059817424728,65.02835367692896,28.4791800128123,59.89440768967805,0.37856654172984494,0.31362681570124734,0.4633158568675236,0.3230400437599076,3.4248278347213317,4.279454644171411,2.3563420884048685,4.096945444308149,6.055576584872039,6.237066467743191,5.711264533594229,6.199955088931727,0.006326393445010221,0.005106590224799751,0.008416205959065996,0.005258884622206503,0.07953862863420655,0.07146041019193601,0.09173988205282366,0.07251816753205022,0.8410935313207792,0.777370125577189,0.9023414647441124,0.7949466085389694
839.png,withoutMask,59.34491111467007,112.32930483219046,62.19344570787956,98.63701260833719,0.4506909121335714,0.365535006369237,0.4744267474188156,0.3738624280296207,2.7346852978859704,4.067244465000301,2.867853139013453,4.002091335035894,5.6357134746963915,5.944568954438004,5.635239945179615,5.9310751861998465,0.009966561613113998,0.007612985723124878,0.01096072008115619,0.007810403937128251,0.09983266806568879,0.08725242531371193,0.10469345768077483,0.08837648973074373,0.8852734783578261,0.7832539379372389,0.8805430294689167,0.8096740286211996
84.png,withoutMask,110.58105781550286,198.48464678557784,132.84545163356822,229.8355687828028,0.2618384378375245,0.21050522684537384,0.2942864461310362,0.21959656817642162,5.736206758488149,7.650405196163205,5.507206918641896,8.040841360172134,7.066598412742519,7.278776532632289,6.950451067148495,7.291248325028252,0.002423555993959197,0.0019163202165582824,0.0028568611405065452,0.0019573964765438826,0.04922962516573935,0.043775794870662056,0.05344961309968993,0.044242473671166745,0.871081066568748,0.7687573212451826,0.8449519794679506,0.7322322232011841
85.png,withoutMask,104.85680253042919,149.71143598302803,65.3433095771941,148.75557521767985,0.36415979631574613,0.30432258740407947,0.40211870455442117,0.3031614182126402,4.224915919282512,5.49715457781174,3.4687499999999996,5.497476321663415,6.236177644276035,6.4610414993404905,6.104559074319606,6.46349483988838,0.006480194200718403,0.005212587926050438,0.007340411825781963,0.005287695889977817,0.08049965341986512,0.07219825431442535,0.085676203380997,0.0727165448160033,0.831876633698047,0.7605194184041909,0.8953340751858677,0.7620484271302588
86.png,withoutMask,38.65188581037797,64.9490438174908,36.757567264573986,66.11560658770536,0.36722065578695506,0.308782152487273,0.427623595910317,0.3041622836691129,3.1417961242793084,4.184017374167992,2.846612748238309,4.334995676566993,5.964155031485839,6.165158722890418,5.7969667521272,6.195971804623166,0.00628312260487557,0.005118641911043476,0.007828420753173526,0.005025230272984562,0.07926615043557729,0.0715446847155222,0.08847836319221511,0.070888858595583,0.8580864834087252,0.7620019980493353,0.8665653373502854,0.7577272683205762
90.png,withoutMask,40.79644458680333,83.4024412314746,51.382006726457405,77.51706247863419,0.40663501063804874,0.3437794318193566,0.43193440803688565,0.3390355580151432,2.84308936579116,4.083975145287457,3.017096412556054,4.127249693337893,5.8483943346417435,6.092500214690023,5.804916853534629,6.107356470728896,0.008078115737424393,0.0065039663319214755,0.009097332093518299,0.0066039661927772405,0.08987833853284334,0.08064717187801117,0.09537993548707348,0.08126479060932379,0.885327026660859,0.7622933176504968,0.8540976817657219,0.7790673333393803
91.png,withoutMask,58.23754804612427,113.49267027287901,69.67855140935298,105.53992640109392,0.3226659967798781,0.26958543688060205,0.34405135599598,0.2722493991427843,4.280349135169761,5.977618693317783,4.273682735426009,5.5515493977357275,6.432254010593214,6.6711468136611956,6.39150045725398,6.633996182661608,0.004791152998229996,0.0038330076024459814,0.0052894795259054075,0.0038746792994773607,0.06921815512009834,0.061911288166585435,0.07272880808802938,0.06224692200805885,0.8696171166449197,0.7433108364342261,0.8428777667209735,0.7612977528367841
92.png,withoutMask,142.698050128123,261.98962376078333,119.02416319666878,189.9352088318687,0.3265032119802659,0.26230048069685563,0.33881486869214894,0.28104942914547554,4.709300928891738,6.889863057773128,4.492212524023062,5.691849826057229,6.554604556112843,6.835956350140322,6.501491364048141,6.723570068316094,0.004260734884284557,0.0032449016099239205,0.00450255195019249,0.003481430231825931,0.0652743049314549,0.056964037865340274,0.06710105774272482,0.05900364591977288,0.8303805997497382,0.6892867079191894,0.8584918044824627,0.7747414833799229
959.png,withoutMask,42.36342889173607,98.01753503991634,66.84276905829597,96.54326449355506,0.38115056978173706,0.2908633413203142,0.3894391789311261,0.30622659677971886,3.0659032671364512,4.569969233244183,3.0464445868033323,4.193689798709002,6.0695608162733725,6.386636584616281,6.036654594622336,6.308697370264668,0.005515489857450854,0.004050036014923785,0.005725784228836623,0.004317749160978556,0.07426634404257998,0.06363989326612503,0.07566891190466943,0.06570958195711304,0.8975452553175963,0.763479161663497,0.8383248926594971,0.767036644571205
966.png,withoutMask,68.63164638052532,93.41651752498544,29.858143818065344,71.57328721671459,0.4140218933433588,0.3847801067448657,0.57142751871819,0.36668514317243417,2.685217809096733,2.9813991835749767,1.4416239590006408,3.0505741116853353,5.64897334037547,5.728868282064059,5.115561958195109,5.787743208056349,0.007195999887951371,0.006450229200015095,0.01147000383661076,0.006078538188392943,0.08482923958135763,0.08031331894533493,0.10709810379558903,0.07796498052582931,0.7605220233169799,0.6746272382310907,0.8957489595272781,0.7507079181756787
967.png,withoutMask,627.2928010890455,764.0801142190674,240.80012812299807,819.6218705383178,0.41041547157721975,0.3486404035960068,0.44878559940149554,0.3380852739448491,5.632367072389495,7.3787528403949425,4.203555413196669,7.6896378370769565,5.873594410630057,6.168395374863496,5.845178997625566,6.182667611581142,0.008658781480509569,0.007157251552545082,0.010019114265774582,0.00698683585255698,0.09305257374468247,0.0846005410889616,0.10009552570307317,0.08358729480343875,0.6567451555413151,0.5814720905513638,0.8679027839346888,0.5510488735001519
972.png,withoutMask,96.04334160794362,147.5395644392608,68.31129884689302,134.93910997607028,0.3119495893632659,0.24373055576136354,0.31750374924440045,0.2395340005923694,4.676949871877002,6.4334492951798765,4.344570787956438,6.468800900882785,6.815595070594299,7.097071130665781,6.771433079410254,7.106420771853573,0.0029153780390225223,0.002169242868144495,0.003041813678928057,0.002139333933914254,0.05399424079494518,0.04657513143453806,0.0551526398183084,0.046252934327610545,0.8603700469891513,0.78365771234316,0.8996936245000736,0.8021341878190295
973.png,withoutMask,78.97447549647663,144.52963059784028,83.4059697309417,121.84922278750832,0.3441830042135098,0.26709694938808437,0.3507412433298165,0.2673071967916293,3.832939622037155,5.436465643789338,3.6246196348494553,5.0845180880371625,6.373161428956653,6.661013763566602,6.334136217155014,6.637704491393951,0.004381691810108235,0.0032384373269943264,0.004399618212279431,0.0032015946345135054,0.06619434877773354,0.05690726954435897,0.06632961791145364,0.05658263545040568,0.8746973027704456,0.771193501021037,0.8676693075338665,0.8070991121059846
998.png,withoutMask,224.36128683536194,379.1400993384142,209.0754924727738,402.4786744153311,0.21650949796469232,0.17740450692363566,0.239948537068868,0.17193966461522586,8.270719891095451,11.171791107804298,7.876141095451632,11.635504434032455,7.65726557367465,7.887489690252325,7.592807805637809,7.910222186371095,0.0014654757628822714,0.0011320386436774515,0.0016264899617534179,0.0011212795309595886,0.038281532922314794,0.03364578195966697,0.04032976520826048,0.033485512254698875,0.8781747707965172,0.7944072678683073,0.886395439116814,0.7817516784898777
999.png,withoutMask,104.25548526585524,118.9588972229484,54.23048126201154,141.5519515775503,0.4338964752233176,0.3628579218056931,0.5165804786442197,0.37036277898780934,2.6666800128123005,3.399485209837318,2.074731742472774,3.3846045566972993,5.499093222406811,5.739140605126728,5.282840375543072,5.694161221515673,0.008484453130739016,0.006621796145686951,0.010825475135502284,0.006889921346308546,0.09211109124714036,0.0813744194798768,0.10404554356387535,0.08300555009340367,0.7134054915050075,0.6740750970567185,0.8528634169005291,0.6121743967340244
