Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
622.png,withoutMask,136.7574071108264,173.72925254881457,92.22607703395259,188.9353093768224,0.18234413946026806,0.164985327912057,0.20398172799977615,0.1699714632411971,7.1902626521460595,8.374107663536368,6.286775304292121,8.20374429407388,8.89742146825776,9.047579791942102,8.784047030227278,9.006004335972877,0.00022421969517386276,0.00019670753107776703,0.00025527589445508943,0.0002078093486488034,0.014973967248991256,0.01402524620381999,0.015977355677805054,0.014415593940202512,0.9877439801911214,0.9844110095642158,0.9917482230383025,0.9830464779784779
634.png,withoutMask,276.42186499039076,444.8540690542741,253.44660874439455,439.50493675722413,0.14074412171939837,0.12521252945999756,0.16989771928133443,0.12819002512726035,10.405369154388211,12.778378813167368,9.506506245996155,12.667799473144443,9.123094768566752,9.283425148878333,9.0153475118294,9.280098595342842,0.0002419899977777513,0.00019527929091091276,0.00028849504460861535,0.00019708278783734826,0.015556027699183083,0.013974236684374312,0.016985141877788816,0.014038617732431789,0.9761565588437802,0.9616370909240035,0.9781312977598485,0.962097880587136
635.png,withoutMask,227.8480140935298,329.2203945383981,169.86276825752722,315.03694021597056,0.1878999076278043,0.14753159940978783,0.19280226907220457,0.15347558743735437,8.455637411915438,10.927326107502664,8.097353459320948,10.571658388465483,8.889978586284434,9.118927608946539,8.871748268490906,9.089033414746485,0.00042202089117660577,0.00033823311085046147,0.0004744158411934522,0.00035884574629364163,0.02054314706116387,0.018391114997478034,0.021781089072712874,0.018943224284520353,0.9799984245068478,0.9710693496105256,0.9851080904706061,0.9723149894330897
636.png,withoutMask,210.0689862267777,291.11842184640756,138.77878763613072,253.2404834201371,0.18816936973415768,0.16922896169222523,0.19689167706435207,0.17196598250628653,7.661875400384369,9.06979830682298,6.930333119795003,8.63178427074745,8.795394441535064,8.933118248933607,8.716801486402234,8.903648206257667,0.000293842306423263,0.00026152383575072936,0.00035634725832635333,0.00027136745137409663,0.01714182914461765,0.016171698604374538,0.018877162348360343,0.016473234393223957,0.9812125544886069,0.9739654275935056,0.9876437241264993,0.9773535167451256
740.png,withoutMask,167.4411635169763,314.57045184902165,221.63927370275462,303.22095759013854,0.21379401097415562,0.17870566574321997,0.18567958657367403,0.17683287490535585,7.687840326713645,9.763518269018077,8.648802850736708,10.057210078626154,8.741268452880659,8.933936532145708,8.835439699270305,8.972340987832826,0.0004945043926987331,0.00036843379912384597,0.00040097730688854,0.0003670753130421509,0.02223745472617613,0.019194629434397686,0.020024417766530443,0.019159209614233855,0.9853370638400843,0.9724199392357902,0.980542887610681,0.9734159310260988
741.png,withoutMask,161.65631005765536,201.69486617466669,130.30206998718774,203.83064208007397,0.20002404684182168,0.17522873342591735,0.22144730738794585,0.17290549126385119,8.005805573350417,9.243539986728065,7.361767296604742,9.327917311830118,8.616235352751122,8.779602345469414,8.578232000246956,8.793055633314118,0.0007647179537070515,0.0006858082144684059,0.0009104217707551464,0.0006591334435605045,0.027653534199213153,0.026187940248679466,0.03017319623034899,0.02567359428596831,0.9849477398554172,0.9812409054086804,0.9878991370029969,0.9810420858487642
742.png,withoutMask,232.92050368353617,425.1599066942831,280.56049807815504,445.513281988377,0.15089355209706987,0.13620959340743657,0.1841824465699615,0.13399096950055836,9.577694586803332,12.289871101369425,9.279588404868672,12.444247823201756,9.128676010161813,9.312659456188433,9.031443729665002,9.316695183214755,0.00029949254968305764,0.00022414595757884657,0.0003296193654043692,0.00023266384121268052,0.017305853046962395,0.01497150485351578,0.018155422479368778,0.0152533223008196,0.9797536510189111,0.9630530586211625,0.9756217257027706,0.961284350884967
754.png,withoutMask,172.54370195387574,270.4974159946912,155.38046524663676,277.9501297029902,0.15348621778680652,0.13235889995483524,0.18427968574743217,0.13357030652316557,8.561318866111467,10.504976975205615,7.641756085842408,10.651893261477205,8.998215485656678,9.17413145593045,8.877818928456799,9.185731932026744,0.00023837345735313968,0.000199553093380755,0.00030500953721466264,0.0002015862733238307,0.015439347698434015,0.014126326252099482,0.01746452224409997,0.014198108089595271,0.9846307893950337,0.9758815650506522,0.9861586736506477,0.9752160365083946
755.png,withoutMask,156.3526385329917,265.0069979287739,184.07471172325435,276.81998431498727,0.16223104837231417,0.1375824408610391,0.19225242918390337,0.1453883577282165,8.15568946188341,10.067143920046652,7.996957078795645,10.063202557863622,9.007758226456492,9.18072419886087,8.93350705023392,9.17262718088806,0.00022409886328800065,0.00019205018223242615,0.00028078023929237287,0.0001932679470292783,0.014969931973392553,0.013858217137583975,0.016756498419788452,0.013902084269248202,0.986045783697142,0.9763432119442687,0.9836319236853791,0.9752881009403526
756.png,withoutMask,184.40667040358744,244.63114078304403,124.78555413196669,240.42003659836314,0.18397064920396247,0.16269884723500688,0.21182687857306584,0.16300946583163836,8.091567905188983,9.398137907458423,7.247877962844332,9.43389169297593,8.785537666553301,8.938881187304393,8.709821731946828,8.94410884091557,0.000377543335259761,0.0003418469790189712,0.0005220480511387024,0.0003505991959417893,0.01943047439615824,0.01848910433252436,0.022848370863996024,0.018724294270860767,0.9836199514905477,0.9782386371729969,0.9889161657868404,0.9786131589917203
768.png,withoutMask,228.93141415759132,412.75384584447704,240.50732703395258,344.3629270646906,0.16608081411975228,0.14248825796418704,0.1852975372247012,0.15192447130023967,8.612387892376683,11.200064348770336,8.85125720691864,10.56112127732309,8.959318445399209,9.167686374874163,8.970094338523356,9.128473065188206,0.0002868162228179797,0.00023175440969080751,0.00032049064667744075,0.0002609120216588691,0.016935649465490827,0.015223482180198047,0.017902252558754744,0.01615277133060668,0.9800602991843318,0.9639380626959011,0.9790047141424885,0.9699127572752043
769.png,withoutMask,231.9300928891736,430.9831285567777,272.2674767777066,431.39081823483275,0.1460793540283399,0.11850202460150039,0.15241959114906348,0.12079603452138965,9.71676809737348,13.12899917553138,10.006065823190262,13.018279072573348,9.16967581310017,9.416219328509726,9.179172359907179,9.40615097767675,0.0002636852326343476,0.00018172314047104236,0.0002533109235218148,0.00018606993199810916,0.016238387624217733,0.01348047256111752,0.015915744516729804,0.01364074528748738,0.9798637975799704,0.9625312428826297,0.9764041308710154,0.9624960425428565
782.png,withoutMask,147.97779868673928,277.50475577630766,205.89517937219733,280.1378873494339,0.16442441246209158,0.14863951746556942,0.18115106920216523,0.14562186906453833,7.984445067264576,10.00265438677633,8.26461402946829,9.988196022441635,8.970451738172033,9.147298851869387,8.933803935472081,9.145736704259782,0.0003037054345393872,0.00023752843045595824,0.0003025562291240977,0.0002326209778328145,0.01742714648298416,0.015411957385613231,0.01739414352947847,0.015251917185482437,0.9868706910550501,0.9754102301259536,0.9818002795186603,0.9751773342652351
783.png,withoutMask,349.3836883408072,517.8993142834162,281.47980060858424,533.9896840877557,0.16723408452797187,0.14283633142682767,0.18384267268184157,0.1438682846544172,10.130525304292123,12.867119789257776,9.516836162716208,12.866395865591507,9.060689609785626,9.261384327205816,9.011556230719085,9.255543248825592,0.0003622501865083242,0.00028571071095461874,0.0004289006940577112,0.00028070863539856347,0.01903287121031202,0.016902979351422598,0.0207099177704237,0.016754361682814523,0.9699170818597262,0.9554518609785879,0.9757784409355571,0.9540680260341059
79.png,withoutMask,137.45807975656632,225.2635082145227,148.05669442664959,231.13314162762174,0.173185551023103,0.15169532914797695,0.17781166761748773,0.15743718989481506,7.602778667520819,9.463874198153995,7.734945547725818,9.548432504172617,8.92120555338572,9.114334982221127,8.922882258895445,9.112478889821762,0.0002569685427799284,0.000222526247502874,0.00027143250024828453,0.00021955270161755054,0.016030238388119136,0.014917313682525886,0.016475208655682774,0.014817310876726268,0.9878906326567247,0.980147401299085,0.9869767638196885,0.9796302695116963
795.png,withoutMask,224.13200672645738,260.1118059884575,239.36977498398466,279.3939954553681,0.2527310171353039,0.226983268821523,0.24744927694851226,0.2211813051356607,7.939541960281871,8.844899354501399,8.16742072389494,9.12747089223592,8.366868369101702,8.502720129282663,8.393287789209843,8.524256982910709,0.0016979577139729992,0.0016045230952401487,0.0017688756109773137,0.001620415704254221,0.04120628245756949,0.04005649878908726,0.04205800293615133,0.040254387391366685,0.9799596275822648,0.9767043446890583,0.9785891655104078,0.9749784301717704
796.png,withoutMask,234.90150544522743,359.48870880170523,180.68663917360666,354.89933439240684,0.15530831046009302,0.12707698312659294,0.17061352176863262,0.13034340432269118,9.315783151825753,12.021436184117919,8.306073830877642,11.68519375012568,9.136353956811984,9.360922527718682,9.039781501581594,9.32865392523584,0.0002769416727822964,0.00021529001936418287,0.0003422806634279222,0.00021363189399493433,0.016641564613409893,0.014672764544017697,0.018500828722733537,0.014616151818961594,0.9793254097668452,0.9683644854909846,0.9841544006829918,0.9687679075299443
797.png,withoutMask,119.83622277386293,154.17975426813328,97.41167520819987,187.18926582074846,0.16589137870642467,0.14787668136466525,0.18255112730978246,0.1462704084744792,7.52644538757207,8.536568199642062,6.594690903267136,9.021395966136458,8.93251251825218,9.057315533051717,8.813387836485097,9.086569873407118,0.00023656699060181703,0.00020846948513588998,0.0002695635135162171,0.00020481437107354688,0.015380734397349726,0.0144384723962021,0.016418389492158392,0.014311337151836892,0.9892101860883976,0.9861198364792609,0.9912603578873056,0.9831474820075592
805.png,withoutMask,611.8686739269699,1001.6085583864544,595.4440262652147,1007.5392426954091,0.13875723474752874,0.11628044600319667,0.17072826105229888,0.12058616786586936,13.237868353619474,17.114158740372822,12.51585522101217,17.020189426692674,9.211054320809811,9.404421386089592,9.12004281644096,9.396467623680621,0.00040721607958245934,0.0002754350243747725,0.0005197089622437283,0.00027855394181728303,0.020179595624849854,0.01659623524703035,0.022797126183879586,0.016689935344910208,0.9497642733653175,0.9176236155985925,0.9510898238722121,0.9171373545526775
806.png,withoutMask,244.91053411274822,337.35136439502105,220.54776585522103,355.6606205634539,0.17864394082366336,0.15309710472330695,0.20910108618469292,0.1596567129143205,9.360526105060858,11.107884735265136,8.224055092889174,11.159263206579661,8.969398914014711,9.13093327476712,8.815782584702847,9.121727953684395,0.0003970058854193812,0.00031475873824396644,0.00045250178640424994,0.00030816444987449425,0.019925006534989673,0.01774144126738204,0.021272089375617288,0.017554613350185024,0.9784930283476144,0.9703589672176385,0.9805924062691539,0.9687506574256456
807.png,withoutMask,377.34489109545166,485.5512477628747,230.42879163997435,473.09370789680077,0.14508070835664516,0.131756436434863,0.17245682560915945,0.13046562217114338,10.951433376040999,12.637937621910755,9.147761851377322,12.469001990790083,9.031261222983042,9.158137035807481,8.889925040788667,9.150072606790463,0.0002920077858344267,0.0002555395418013307,0.00041111836838060253,0.0002568371699710463,0.01708823530486477,0.0159856042050756,0.02027605406336752,0.016026140208142643,0.9671048049719201,0.9576787834870388,0.9799045892535831,0.9587651492635881
811.png,withoutMask,143.69863068545803,223.62012105612422,139.10492072389494,199.98353073659237,0.1706449830065578,0.14804306181436638,0.1778875009032055,0.14914108993749015,7.909833440102498,9.63608759476362,7.591708039718128,9.238975245832414,8.882376001023752,9.05108607493665,8.837694930869274,9.023460427961414,0.0003214116140861017,0.00025566145981104375,0.00031812129971486267,0.00026139160626755805,0.01792795621609172,0.015989417119177413,0.017835955250977243,0.016167609788325484,0.9871168224528923,0.979889782712567,0.9875069617620305,0.9820152936629208
812.png,withoutMask,260.4555573350416,410.14932936515913,270.681534272902,380.78014840435156,0.16671126598182373,0.15049655692723693,0.19666189885466456,0.15918506542591215,10.32014734144779,12.07858593577188,9.723374439461884,11.85147499447003,8.86215218229112,8.985972501853237,8.750678544009808,8.972978138132314,0.00038874863911635756,0.00031484102784587887,0.0004254047851344081,0.000326923446324226,0.019716709642238928,0.01774376025102568,0.02062534327312901,0.018081024482153273,0.9775161346505259,0.9645574264284011,0.9766675582988936,0.9670952976152373
813.png,withoutMask,285.5230020819987,402.87602807215103,172.62966447789879,384.74419352892676,0.14423691350834023,0.12453043987880344,0.17239766260302125,0.12817276327116064,10.592869154388213,12.640793098594381,8.017316623959001,12.27436706951678,9.18808500906206,9.334572009452994,8.98434654607044,9.317595921829312,0.00027135755642521245,0.0002115046976762093,0.00036615207453735997,0.00021795381667424874,0.01647293405636083,0.014543201080787178,0.019135100588639715,0.014763259012638393,0.9748163759744627,0.9645006759113399,0.9847828779453678,0.9660983485725841
839.png,withoutMask,207.2598694746957,363.783164752961,234.98544602818703,367.3025598745199,0.167526263323809,0.14711027794968645,0.1806928419186078,0.15345837232295617,8.40064461883408,10.749844155321844,8.67210522101217,10.706810915160167,8.917773176769808,9.111946982147666,8.91887752880592,9.100444189299537,0.0002713000460583095,0.0002199993299483235,0.00028479794959342905,0.0002204417123782608,0.016471188362055408,0.014832374386736721,0.016875957738553063,0.014847279628883561,0.9819422761569359,0.9682561286003899,0.9795486548532757,0.9679489160267095
84.png,withoutMask,669.0051049007047,1020.9034969534878,620.6676609545162,1122.2430372619597,0.13539007357149674,0.11227079409977193,0.14672153649632932,0.11408322953286051,16.10339926329276,20.092903537171466,14.61941463805253,20.382352349735562,9.34236863970319,9.526797807528816,9.253385549734013,9.528974596139529,0.0007189559328011909,0.0005402081873793971,0.0007713484782033928,0.00045490379368777055,0.026813353628391785,0.023242379124766833,0.02777316111290526,0.02132847377774065,0.9462860239392038,0.9180104819466205,0.9501345653404899,0.9098725243623493
85.png,withoutMask,431.5130325112107,613.313418729514,320.49775784753365,600.9376219107563,0.171085204091841,0.14930440328194777,0.19161268453362112,0.15007829102376885,11.550908872517617,13.984134006314225,10.065462844330558,14.017514930925618,9.054145472324091,9.21880641870981,8.940701450725964,9.219847773565368,0.0008878250057915947,0.0008361205849278673,0.00108525929767657,0.0008330129898875857,0.029796392496266973,0.028915749772880996,0.03294327393682313,0.028861964414910946,0.963425755359776,0.9479984350572797,0.9729501057991006,0.9490486647154234
86.png,withoutMask,241.18025304292115,386.90060125882286,226.01767696989108,390.56982847030906,0.14787284042181403,0.12896703588559377,0.16973787129519113,0.12847753076508933,9.867713004484303,12.130587785799033,8.745936098654708,12.253715136037322,9.124848261310234,9.292994859153904,8.997597105873293,9.298985774100267,0.00031247386183881946,0.0002307740109692509,0.00033529886480899946,0.00023101259015907079,0.017676930215363172,0.015191247841084382,0.01831116776202434,0.015199098333752261,0.9786330964222552,0.9657039181830642,0.9800167793756878,0.9653778075182964
90.png,withoutMask,248.8355221012172,398.65981620382473,302.3872117232543,407.2096965553299,0.17366555080868884,0.15272702197562293,0.1844497386337103,0.15492176351280892,10.229820627802692,12.149811980936677,10.47297405509289,12.333266303364233,8.883774845100987,9.03221172789423,8.852958745041617,9.046207236130988,0.0004163888829111952,0.0003506857314445377,0.0004179995739535835,0.0003575737957146948,0.020405609104145732,0.018726604909714353,0.02044503788095252,0.018909621776087824,0.9785987708081214,0.9657147380668386,0.9740457526769792,0.9649795392498721
91.png,withoutMask,643.6516255605382,1061.8583723782904,650.2563861306855,964.1296024452531,0.13415443745314426,0.11197795187078674,0.1418546661528026,0.11495558742864609,15.011491031390133,19.554163566530598,14.962544042280587,18.90062136781355,9.354849628276412,9.554936276886353,9.32595326417416,9.537606453952675,0.0004237047225810833,0.0002783598434933617,0.00044210703806724284,0.00032455585114389427,0.02058408906366962,0.016684119500092347,0.021026341528360155,0.018015433692917145,0.9470082563288051,0.9124848057732121,0.9465029896031195,0.9205383175206828
92.png,withoutMask,378.21786915438827,718.425626897786,383.3813060538116,551.1596653863942,0.1576844685235904,0.13116838070045012,0.15815931794771868,0.13746831984101748,12.106802530429214,16.04685394840033,11.839305733504164,14.507490599046832,9.09940161578324,9.307499077924218,9.06590436615419,9.247286145280341,0.0007046081983739626,0.0004826833075559909,0.0006890771931573208,0.0005566056542214195,0.02654445701787781,0.02197005479182951,0.026250279868171328,0.02359249147973608,0.968409357552005,0.9399637070767793,0.968037456903097,0.9539400514908511
959.png,withoutMask,207.39581998718768,358.52609141547185,202.12686178731587,323.3233324619438,0.1572126416580889,0.1269701567966385,0.15903168125822914,0.13025972483744136,9.200112107623319,12.222606527378389,9.137912395900065,11.635263126143702,9.086445705051577,9.329959270013982,9.089463575582837,9.299090351056243,0.00028256265989725537,0.00020616800469714386,0.0002924534410817858,0.00021078997103551997,0.016809600230143946,0.014358551622539923,0.017101270159897066,0.014518607751279734,0.981777095210669,0.9684244956562601,0.9822367275917367,0.9715244002145714
966.png,withoutMask,171.7240951313261,179.22142009692533,94.88689141575912,190.69466508475938,0.16782560768816152,0.16378713123547597,0.23392593945274637,0.15488195429971413,8.831398142216528,9.036779344044723,6.3574631646380535,9.423575780731564,8.839981604501848,8.900981737082496,8.515557759796973,8.936017708197939,0.0003897201034325433,0.00039391547189689363,0.0005746882718492394,0.000369193208816188,0.019741329829384424,0.019847303894909598,0.0239726567540863,0.019214401078779114,0.9847850548830761,0.9841038915976207,0.9915901729314348,0.9830863018427037
967.png,withoutMask,142.71570707879567,291.5128194815902,209.96784913516976,297.7555349996984,0.21619370267565885,0.1944875368023365,0.23793031887162902,0.18894948777106152,7.844590807174888,10.297995133624244,8.240430813581039,10.46107904844256,8.547108771795179,8.745997632306851,8.533534510476164,8.757174624591006,0.004198512674986693,0.004085259199514387,0.004662975415399423,0.004035685881027623,0.0647959310064042,0.06391603241374097,0.06828598256889494,0.06352704842055566,0.9885924221307465,0.9766959312570528,0.9832392674396264,0.9761966909850126
972.png,withoutMask,372.5099495515694,616.2636690864485,329.7679172005125,637.5080938687689,0.13676648330959087,0.10886664826120612,0.14281128836291693,0.10775088921426906,11.875300288276744,15.888555973375695,11.390795163356822,16.141929256570617,9.26460830272839,9.509722171691527,9.234957444489739,9.520261727045977,0.00031446348007219523,0.0002138949376609985,0.00040482829724094386,0.00020639505929898104,0.01773311817115634,0.014625147440658452,0.02012034535590639,0.014366456045211046,0.9688761477273916,0.9484784793178389,0.9724645003519352,0.9467027486782655
973.png,withoutMask,281.12127642536836,467.1972691990589,265.107503203075,421.8474330873333,0.14668568280286456,0.11961248892877184,0.14776578604834695,0.11950584071397195,10.319666880204995,13.255947234008325,10.05217008327995,12.807838484586458,9.129815333684395,9.348045245512655,9.11234345314657,9.326533843649534,0.0003293704877887128,0.0002499677067902647,0.0003552743994260115,0.00024551213932750036,0.018148567100151815,0.0158103670669047,0.018848724079523566,0.01566882699271073,0.9760032232240768,0.9600780127432897,0.977361421268356,0.9639539585311849
998.png,withoutMask,761.8200472453557,1160.769108568441,706.3911955477258,1216.3336684831788,0.1464867056390417,0.12528746479937763,0.16306367379340614,0.12054910547803911,15.352798686739273,19.589515172233504,14.633027706598337,20.043214221078244,9.213074172704381,9.41331431486416,9.169206078441977,9.429118588513075,0.0007062784036287908,0.0004945117807272076,0.0008274349124679233,0.00047359141856631045,0.02657589892419052,0.022237620842329504,0.02876516838935457,0.021762155650723355,0.9392236589907288,0.9074472555008255,0.9436534702118564,0.9030163077840453
999.png,withoutMask,109.01165118513772,158.92778861428945,97.74309336963483,151.4369683685576,0.17207083438398232,0.1537601071715894,0.19950063994135772,0.15227907172314895,7.369554772581679,8.542218826037121,6.535854420243433,8.364716764865571,8.888996748878645,9.027960000233954,8.743303958280798,9.007069820403588,0.000275111360269087,0.00024813549948674924,0.0003637991591081827,0.000241717921466347,0.016586481250376373,0.01575231727355532,0.019073519840558602,0.01554728019514497,0.9902715401947589,0.9858071314809618,0.9912969005504593,0.9864762374331303
